student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
43672,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.67,0.7,0.6,0.65,0.6,0.6,-1,0.67,0.5,0.7,0.0,0.0,0.0,0.5,0.5,0.5,0.7,0.88,0.88
43721,2014,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.8,0.4,0.4,0.5,0.7,0.8,0.8,-1,0.47,0.5,0.5,0.0,0.0,0.0,0.7,0.8,0.8,0.65,0.95,0.95
43738,2014,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.47,0.5,0.5,0.05,0.1,0.1,-1,0.47,0.7,0.7,0.0,0.0,0.0,0.05,0.1,0.1,0.7,0.75,0.75
43967,2014,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.4,0.4,0.4,0.75,0.6,0.7,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.65,0.6,0.7,0.65,0.82,0.88
43982,2014,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.2,0.2,0.3,0.6,0.6,0.7,-1,0.33,0.5,0.4,0.0,0.0,0.0,0.6,0.6,0.7,0.55,0.7,0.75
44008,2014,symphonicband,Percussion,0.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.07,0.1,0.1,0.05,0.1,0.1,-1,0.07,0.1,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,0.02,0.02
44027,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.8,0.9,0.9,0.85,0.8,0.9,-1,0.93,0.9,0.9,0.0,0.0,0.0,0.9,0.8,0.9,0.75,0.92,0.95
44049,2014,symphonicband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.47,0.5,0.7,0.75,0.8,0.8,-1,0.67,0.6,0.7,0.0,0.0,0.0,0.6,0.4,0.7,0.6,0.98,0.98
44124,2014,symphonicband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.9,0.67,0.8,0.8,0.75,0.7,0.8,-1,0.73,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.8,0.6,0.92,0.92
44324,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.4,0.6,0.6,0.65,0.8,0.8,-1,0.6,0.9,0.9,0.0,0.0,0.0,0.55,0.8,0.9,0.55,0.95,0.95
44383,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.47,0.5,0.5,0.5,0.5,0.5,-1,0.47,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.6,0.7,0.82,0.82
44446,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.7,0.9,0.73,0.7,0.8,0.9,0.8,0.8,-1,0.67,0.8,0.9,0.0,0.0,0.0,0.75,0.8,0.8,0.7,0.98,0.98
44461,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.8,0.8,0.4,0.4,0.5,0.7,0.6,0.7,-1,0.47,0.5,0.6,0.0,0.0,0.0,0.65,0.7,0.8,0.7,0.92,0.92
44497,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.7,0.8,0.8,0.7,0.8,0.85,0.7,0.8,-1,0.8,0.7,0.9,0.0,0.0,0.0,0.65,0.6,0.7,0.7,0.98,0.98
45760,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.53,0.5,0.6,0.85,0.7,0.8,-1,0.47,0.5,0.6,0.0,0.0,0.0,0.85,0.8,0.9,0.7,0.9,0.92
45798,2014,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.07,0.1,0.1,0.75,0.7,0.7,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.35,0.3,0.3,0.25,0.5,0.38
45807,2014,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.07,0.1,0.1,0.25,0.5,0.5,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.25,0.3,0.3,0.5,0.75,0.75
45868,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.9,0.9,0.07,0.1,0.1,0.65,0.6,0.8,-1,0.33,0.4,0.3,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.85,0.92
45995,2014,symphonicband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.2,0.2,0.3,0.25,0.3,0.3,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.75,0.88
46006,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.9,0.2,0.2,0.3,0.4,0.4,0.6,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.7,0.5,0.8,0.9
46014,2014,symphonicband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.8,0.33,0.5,0.5,0.7,0.7,0.6,-1,0.47,0.7,0.7,0.0,0.0,0.0,0.6,0.7,0.7,0.5,0.75,0.88
46029,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.8,0.9,-1,0.93,0.9,0.9,0.0,0.0,0.0,0.9,0.9,0.9,0.75,0.98,0.98
46632,2014,symphonicband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.33,0.4,0.4,0.75,0.7,0.7,-1,0.6,0.7,0.7,0.0,0.0,0.0,0.6,0.6,0.7,0.75,0.95,0.95
46671,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.9,0.73,0.7,0.8,0.85,0.8,0.9,-1,0.73,0.7,0.8,0.0,0.0,0.0,0.8,0.8,0.9,0.75,0.98,0.98
46704,2014,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.9,0.73,0.8,0.8,0.9,0.8,0.9,-1,0.8,0.7,0.7,0.0,0.0,0.0,0.9,0.9,0.9,0.7,0.98,0.98
46705,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.47,0.5,0.5,0.9,0.8,0.9,-1,0.67,0.7,0.7,0.0,0.0,0.0,0.85,0.8,0.9,0.85,0.88,0.92
46758,2014,symphonicband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.6,0.4,0.6,0.9,0.8,0.9,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.9,0.9,0.9,0.75,0.95,0.95
47724,2014,symphonicband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.6,0.4,0.4,0.4,0.55,0.5,0.6,-1,0.47,0.6,0.6,0.0,0.0,0.0,0.6,0.6,0.6,0.65,0.88,0.88
47956,2014,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.73,0.7,0.8,0.85,0.8,0.9,-1,0.73,0.7,0.8,0.0,0.0,0.0,0.85,0.8,0.9,0.8,0.98,0.98
49748,2014,symphonicband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.47,0.6,0.6,0.5,0.4,0.5,-1,0.4,0.5,0.6,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.98,0.98
38795,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.4,0.2,0.3,0.2,0.6,0.6,0.6,-1,0.33,0.4,0.4,-1,-1,-1,0.6,0.6,0.5,0.5,0.75,0.62
38863,2014,concertband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.4,0.6,0.6,0.5,0.6,0.5,-1,0.4,0.6,0.4,-1,-1,-1,0.4,0.4,0.4,0.5,0.7,0.65
38872,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.2,0.33,0.4,0.6,0.4,0.4,0.5,-1,0.2,0.4,0.3,-1,-1,-1,0.2,0.4,0.4,0.4,0.5,0.5
38922,2014,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.2,0.2,0.2,0.7,0.7,0.7,-1,0.6,0.6,0.7,-1,-1,-1,0.8,0.8,0.7,0.7,0.7,0.75
39293,2014,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,-1,0.0,0.2,0.2,-1,-1,-1,0.2,0.3,0.3,0.1,0.12,0.12
39510,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.33,0.5,0.6,0.7,0.7,0.8,-1,0.6,0.6,0.6,-1,-1,-1,0.6,0.5,0.7,0.6,0.7,0.65
39879,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.33,0.4,0.4,0.5,0.7,0.7,-1,0.33,0.5,0.5,-1,-1,-1,0.7,0.7,0.6,0.7,0.75,0.7
39907,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,0.2,0.3,0.3,0.4,0.6,0.6,-1,0.2,0.5,0.5,-1,-1,-1,0.5,0.8,0.7,0.2,0.38,0.38
40184,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.9,0.33,0.7,0.6,0.75,0.8,0.9,-1,0.33,0.5,0.6,-1,-1,-1,0.5,0.8,0.7,0.6,0.8,0.65
40185,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.33,0.6,0.6,0.6,0.6,0.7,-1,0.33,0.5,0.5,-1,-1,-1,0.8,0.7,0.7,0.4,0.6,0.5
40187,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.8,0.33,0.3,0.3,0.6,0.7,0.7,-1,0.33,0.3,0.3,-1,-1,-1,0.7,0.7,0.7,0.7,0.8,0.85
40350,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.8,0.8,0.9,0.7,0.7,0.8,-1,0.53,0.6,0.6,-1,-1,-1,0.5,0.5,0.5,0.5,0.7,0.5
40404,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.33,0.3,0.5,0.85,0.9,0.9,-1,0.47,0.5,0.5,-1,-1,-1,0.8,0.7,0.8,0.7,0.75,0.75
40430,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.47,0.7,0.6,0.85,0.8,0.8,-1,0.53,0.7,0.7,-1,-1,-1,0.85,0.8,0.8,0.8,0.75,0.75
40475,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,0.9,0.47,0.6,0.6,0.6,0.7,0.6,-1,0.33,0.4,0.4,-1,-1,-1,0.5,0.5,0.7,0.8,0.85,0.9
40477,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.5,0.0,0.2,0.2,0.6,0.6,0.7,-1,0.2,0.4,0.4,-1,-1,-1,0.4,0.5,0.7,0.4,0.75,0.7
40695,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.8,0.2,0.4,0.4,0.6,0.7,0.8,-1,0.4,0.5,0.5,-1,-1,-1,0.4,0.6,0.7,0.4,0.7,0.65
40696,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,-1,0.2,0.3,0.4,-1,-1,-1,0.4,0.6,0.6,0.4,0.5,0.5
40707,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.2,0.4,0.5,0.85,0.8,0.9,-1,0.2,0.5,0.5,-1,-1,-1,0.6,0.7,0.7,0.4,0.6,0.4
40739,2014,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.33,0.5,0.4,0.8,0.7,0.7,-1,0.53,0.7,0.7,-1,-1,-1,0.85,0.8,0.8,0.7,0.85,0.9
40750,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.67,0.6,0.7,0.9,0.9,0.9,-1,0.47,0.6,0.6,-1,-1,-1,0.9,0.9,0.9,0.9,0.9,0.9
40888,2014,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.7,0.7,-1,0.0,0.4,0.4,-1,-1,-1,0.6,0.6,0.8,0.0,0.25,0.25
40889,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.2,0.4,0.4,0.6,0.5,0.5,-1,0.47,0.6,0.6,-1,-1,-1,0.6,0.5,0.6,0.4,0.7,0.65
40974,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.8,0.0,0.2,0.2,0.4,0.5,0.6,-1,0.2,0.4,0.5,-1,-1,-1,0.5,0.5,0.7,0.5,0.75,0.7
40975,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.2,0.4,0.3,0.4,0.7,0.9,-1,0.2,0.4,0.5,-1,-1,-1,0.5,0.7,0.7,0.5,0.8,0.8
41066,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.27,0.4,0.3,0.5,0.7,0.7,-1,0.27,0.3,0.3,-1,-1,-1,0.7,0.8,0.7,0.4,0.65,0.65
41102,2014,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.0,0.2,0.0,0.7,0.8,0.8,-1,0.2,0.3,0.4,-1,-1,-1,0.7,0.7,0.7,0.3,0.6,0.6
41140,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.9,0.47,0.6,0.6,0.9,0.9,0.9,-1,0.47,0.5,0.5,-1,-1,-1,0.9,0.9,0.9,0.75,0.85,0.9
41259,2014,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.3,0.33,0.3,0.3,0.7,0.6,0.8,-1,0.33,0.4,0.5,-1,-1,-1,0.5,0.5,0.5,0.4,0.7,0.6
41510,2014,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.7,0.27,0.5,0.4,0.6,0.8,0.8,-1,0.33,0.5,0.5,-1,-1,-1,0.6,0.8,0.8,0.6,0.7,0.7
41511,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,0.2,0.4,0.4,0.5,0.6,0.7,-1,0.67,0.7,0.7,-1,-1,-1,0.4,0.5,0.4,0.5,0.75,0.75
41529,2014,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.7,0.33,0.5,0.6,0.85,0.9,0.9,-1,0.33,0.5,0.5,-1,-1,-1,0.85,0.8,0.9,0.5,0.7,0.7
41928,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.9,0.33,0.5,0.6,0.6,0.7,0.7,-1,0.13,0.4,0.4,-1,-1,-1,0.7,0.8,0.7,0.6,0.7,0.65
42100,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.33,0.6,0.5,0.8,0.8,0.9,-1,0.33,0.5,0.5,-1,-1,-1,0.3,0.7,0.7,0.6,0.85,0.8
42301,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.0,0.1,0.1,0.7,0.8,0.8,-1,0.2,0.2,0.2,-1,-1,-1,0.5,0.6,0.6,0.4,0.65,0.5
42315,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.13,0.3,0.2,0.6,0.7,0.7,-1,0.33,0.5,0.5,-1,-1,-1,0.8,0.8,0.9,0.7,0.85,0.75
42681,2014,concertband,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.7,0.4,0.7,0.7,0.8,0.9,0.9,-1,0.47,0.6,0.7,-1,-1,-1,0.8,0.8,0.9,0.8,0.8,0.85
42766,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.47,0.7,0.7,0.8,0.8,0.8,-1,0.47,0.7,0.7,-1,-1,-1,0.8,0.9,0.9,0.8,0.8,0.85
42783,2014,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.8,0.33,0.5,0.5,0.85,0.9,0.8,-1,0.67,0.8,0.8,-1,-1,-1,0.9,0.9,0.9,0.8,0.9,0.9
42789,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.53,0.8,0.7,0.9,0.9,0.9,-1,0.67,0.8,0.8,-1,-1,-1,0.8,0.7,0.8,0.6,0.9,0.85
42817,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,0.33,0.3,0.5,0.6,0.7,0.9,-1,0.33,0.4,0.6,-1,-1,-1,0.8,0.9,0.9,0.4,0.8,0.7
42828,2014,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.27,0.2,0.6,0.6,0.8,0.8,-1,0.33,0.5,0.7,-1,-1,-1,0.7,0.8,0.8,0.3,0.7,0.5
42966,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.2,0.4,0.4,0.65,0.7,0.7,-1,0.27,0.5,0.6,-1,-1,-1,0.6,0.8,0.6,0.5,0.75,0.65
43101,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.8,0.2,0.2,0.3,0.55,0.8,0.9,-1,0.53,0.5,0.7,-1,-1,-1,0.6,0.7,0.8,0.6,0.85,0.8
43109,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.9,0.53,0.6,0.6,0.5,0.7,0.7,-1,0.2,0.4,0.4,-1,-1,-1,0.4,0.7,0.5,0.4,0.8,0.7
43110,2014,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.7,0.2,0.3,0.5,0.5,0.6,0.6,-1,0.2,0.3,0.4,-1,-1,-1,0.4,0.3,0.6,0.4,0.7,0.65
43140,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.5,0.0,0.2,0.2,0.4,0.5,0.5,-1,0.2,0.4,0.4,-1,-1,-1,0.3,0.4,0.4,0.25,0.25,0.25
43171,2014,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.8,0.2,0.3,0.4,0.8,0.8,0.9,-1,0.2,0.5,0.5,-1,-1,-1,0.8,0.8,0.9,0.4,0.8,0.7
43215,2014,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.9,0.2,0.3,0.5,0.5,0.6,0.7,-1,0.2,0.3,0.4,-1,-1,-1,0.5,0.6,0.8,0.4,0.7,0.55
43898,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.9,0.2,0.3,0.3,0.6,0.8,0.8,-1,0.27,0.4,0.4,-1,-1,-1,0.7,0.8,0.9,0.5,0.75,0.65
44025,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,1.0,0.67,0.8,0.7,0.95,0.9,0.9,-1,0.8,0.8,0.9,-1,-1,-1,0.9,0.8,0.9,0.7,0.85,0.85
44465,2014,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.5,0.47,0.3,0.6,0.7,0.8,0.8,-1,0.67,0.7,0.7,-1,-1,-1,0.75,0.8,0.9,0.4,0.7,0.65
46005,2014,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.6,0.2,0.3,0.4,0.6,0.7,0.7,-1,0.4,0.5,0.6,-1,-1,-1,0.5,0.6,0.7,0.6,0.8,0.75
46008,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.47,0.5,0.6,0.95,1.0,0.9,-1,0.33,0.6,0.6,-1,-1,-1,0.75,0.9,0.9,0.8,0.95,0.9
46223,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.8,0.9,-1,0.0,0.3,0.3,-1,-1,-1,0.3,0.4,0.4,0.4,0.7,0.7
46657,2014,concertband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.33,0.7,0.7,0.4,0.6,0.6,-1,0.27,0.5,0.5,-1,-1,-1,0.5,0.6,0.7,0.6,0.8,0.75
46669,2014,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.9,0.0,0.3,0.3,0.6,0.7,0.7,-1,0.2,0.3,0.3,-1,-1,-1,0.5,0.7,0.7,0.4,0.75,0.75
46672,2014,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,0.9,0.67,0.6,0.8,0.9,0.9,0.9,-1,0.67,0.9,0.8,-1,-1,-1,0.95,0.9,1.0,0.7,0.85,0.9
46675,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,0.13,0.3,0.3,0.6,0.7,0.7,-1,0.27,0.5,0.6,-1,-1,-1,0.6,0.8,0.7,0.4,0.75,0.6
46676,2014,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.2,0.3,0.4,0.7,0.8,0.8,-1,0.33,0.4,0.4,-1,-1,-1,0.7,0.7,0.9,0.6,0.75,0.8
46726,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.2,0.3,0.3,0.7,0.8,0.6,-1,0.2,0.3,0.3,-1,-1,-1,0.85,0.9,0.9,0.4,0.62,0.65
46753,2014,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.47,0.8,0.7,0.8,0.8,0.8,-1,0.47,0.6,0.7,-1,-1,-1,0.85,0.8,0.9,0.6,0.85,0.85
47730,2014,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.2,0.3,0.3,0.65,0.8,0.7,-1,0.27,0.6,0.6,-1,-1,-1,0.7,0.7,0.8,0.4,0.65,0.65
51229,2014,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.4,-1,0.2,0.3,0.3,-1,-1,-1,0.4,0.5,0.5,0.6,0.85,0.9
38822,2014,middleschool,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.9,0.4,0.6,0.6,0.8,1.0,0.9,-1,0.67,0.4,0.6,0.0,0.0,0.0,0.7,1.0,0.6,0.9,0.75,0.88
38851,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.7,0.07,0.1,0.1,0.5,1.0,0.5,-1,0.27,0.4,0.4,-1,-1,-1,-1,-1,-1,0.75,0.75,0.88
39043,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.8,0.07,0.1,0.1,0.5,1.0,0.5,-1,0.2,0.4,0.4,-1,-1,-1,0.5,0.8,0.6,0.6,0.62,0.7
